gbn,alltoall,4mb,0.0000000001,56,0,105.99,169.93,169.93
gbn,allreduce,16mb,0.0000000001,112,0,19.84,21.29,21.64
gbn,alltoall,16mb,0.0000000001,56,0,450.82,750.50,750.50
gbn,allreduce,64mb,0.0000000001,112,0,78.77,84.92,84.92
gbn,alltoall,64mb,0.0000000001,56,0,1830.38,3051.73,3051.73
gbn,allreduce,128mb,0.0000000001,112,0,157.32,168.94,168.94
gbn,alltoall,128mb,0.0000000001,56,0,3665.26,6022.54,6022.54
gbn,allreduce,256mb,0.0000000001,112,0,314.44,337.68,338.02
gbn,alltoall,256mb,0.0000000001,56,0,7360.50,12190.67,12190.67
gbn,allreduce,1mb,0.000000001,112,0,1.43,1.52,1.52
gbn,alltoall,1mb,0.000000001,56,0,25.64,36.76,36.76
gbn,allreduce,4mb,0.000000001,112,0,5.11,5.47,5.47
gbn,alltoall,4mb,0.000000001,56,0,106.13,172.03,172.03
gbn,allreduce,16mb,0.000000001,112,0,19.85,21.29,21.64
gbn,alltoall,16mb,0.000000001,56,0,451.23,758.34,758.34
gbn,allreduce,64mb,0.000000001,112,0,78.79,84.92,84.92
gbn,alltoall,64mb,0.000000001,56,0,1830.81,3027.32,3027.32
gbn,allreduce,128mb,0.000000001,112,0,157.40,169.29,169.64
gbn,alltoall,128mb,0.000000001,56,0,3697.32,6061.74,6061.74
gbn,allreduce,256mb,0.000000001,112,0,314.59,338.37,338.72
gbn,alltoall,256mb,0.000000001,56,0,7382.13,12064.15,12064.15
gbn,allreduce,1mb,0.00000001,112,0,1.43,1.52,1.52
gbn,alltoall,1mb,0.00000001,56,0,25.77,37.16,37.16
gbn,allreduce,4mb,0.00000001,112,0,5.15,5.82,5.82
gbn,alltoall,4mb,0.00000001,56,0,106.79,175.54,175.54
gbn,allreduce,16mb,0.00000001,112,0,19.94,21.99,22.34
gbn,alltoall,16mb,0.00000001,56,0,457.50,763.77,763.77
gbn,allreduce,64mb,0.00000001,112,0,79.16,85.61,85.62
gbn,alltoall,64mb,0.00000001,56,0,1840.45,2953.91,2953.91
gbn,allreduce,128mb,0.00000001,112,0,158.02,170.69,171.03
gbn,alltoall,128mb,0.00000001,56,0,3756.98,6491.17,6491.17
gbn,allreduce,256mb,0.00000001,112,0,315.84,340.12,340.47
gbn,alltoall,256mb,0.00000001,56,0,7565.92,13490.01,13490.01
gbn,allreduce,1mb,0.0000001,112,0,1.51,1.87,1.87
gbn,alltoall,1mb,0.0000001,56,0,26.58,38.37,38.37
gbn,allreduce,4mb,0.0000001,112,0,5.42,6.17,6.17
gbn,alltoall,4mb,0.0000001,56,0,110.29,179.34,179.34
gbn,allreduce,16mb,0.0000001,112,0,20.73,23.22,23.22
gbn,alltoall,16mb,0.0000001,56,0,473.28,797.86,797.86
gbn,allreduce,64mb,0.0000001,112,0,82.06,88.76,89.10
gbn,alltoall,64mb,0.0000001,56,0,1943.05,3280.51,3280.51
gbn,allreduce,128mb,0.0000001,112,0,163.61,176.64,177.65
gbn,alltoall,128mb,0.0000001,56,0,3873.79,6431.20,6431.20
gbn,allreduce,256mb,0.0000001,112,0,326.65,351.42,351.47
gbn,alltoall,256mb,0.0000001,56,0,7786.49,13115.82,13115.82
gbn,alltoall,1mb,0.000001,56,0,34.78,51.42,51.42
gbn,allreduce,4mb,0.000001,112,0,7.12,8.82,8.88
gbn,alltoall,4mb,0.000001,56,0,143.85,227.96,227.96
gbn,allreduce,16mb,0.000001,112,0,26.88,30.10,30.19
gbn,alltoall,16mb,0.000001,56,0,621.33,1006.49,1006.49
gbn,allreduce,64mb,0.000001,112,0,104.99,113.19,113.28
gbn,alltoall,64mb,0.000001,56,0,2522.47,4044.51,4044.51
gbn,allreduce,128mb,0.000001,112,0,209.28,224.31,225.87
gbn,alltoall,128mb,0.000001,56,0,5095.63,8409.86,8409.86
gbn,allreduce,256mb,0.000001,112,0,416.46,442.99,444.31
gbn,alltoall,256mb,0.000001,56,0,10171.84,16803.87,16803.87
gbn,allreduce,1mb,0.000001,112,0,2.00,2.80,2.87
