gbn,allreduce,4mb,0.000000001,112,0,0,5.11,5.47,5.47
gbn,alltoall,4mb,0.000000001,56,0,1031,115.22,196.77,196.77
gbn,allreduce,16mb,0.000000001,112,0,1177,19.86,21.29,21.64
gbn,alltoall,16mb,0.000000001,56,0,2202,460.99,747.47,747.47
gbn,allreduce,64mb,0.000000001,112,0,3686,78.80,84.92,84.92
gbn,alltoall,64mb,0.000000001,56,0,10119,1845.85,2996.23,2996.23
gbn,allreduce,128mb,0.000000001,112,0,5965,157.39,169.29,169.29
gbn,alltoall,128mb,0.000000001,56,0,21426,3755.70,6407.98,6407.98
gbn,allreduce,256mb,0.000000001,112,0,13415,314.58,338.37,338.37
gbn,alltoall,256mb,0.000000001,56,0,49367,7384.45,12023.98,12023.98
gbn,allreduce,1mb,0.0000000001,112,0,0,1.43,1.52,1.52
gbn,alltoall,1mb,0.0000000001,56,0,0,28.32,46.25,46.25
gbn,allreduce,4mb,0.0000000001,112,0,0,5.11,5.47,5.47
gbn,alltoall,4mb,0.0000000001,56,0,0,115.65,205.60,205.60
gbn,allreduce,16mb,0.0000000001,112,0,0,19.84,21.29,21.29
gbn,alltoall,16mb,0.0000000001,56,0,312,461.09,742.25,742.25
gbn,allreduce,64mb,0.0000000001,112,0,174,78.76,84.57,84.92
gbn,alltoall,64mb,0.0000000001,56,0,1623,1840.41,3007.82,3007.82
gbn,allreduce,128mb,0.0000000001,112,0,400,157.32,168.94,168.94
gbn,alltoall,128mb,0.0000000001,56,0,1596,3694.59,5984.64,5984.64
gbn,allreduce,256mb,0.0000000001,112,0,952,314.44,337.68,338.02
gbn,alltoall,256mb,0.0000000001,56,0,5068,7434.79,12720.15,12720.15
gbn,allreduce,1mb,0.00000000001,112,0,0,1.43,1.52,1.52
gbn,alltoall,1mb,0.00000000001,56,0,0,28.32,46.25,46.25
gbn,allreduce,4mb,0.00000000001,112,0,0,5.11,5.47,5.47
gbn,alltoall,4mb,0.00000000001,56,0,0,115.65,205.60,205.60
gbn,allreduce,16mb,0.00000000001,112,0,0,19.84,21.29,21.29
gbn,alltoall,16mb,0.00000000001,56,0,0,460.84,742.25,742.25
gbn,allreduce,64mb,0.00000000001,112,0,0,78.76,84.57,84.57
gbn,alltoall,64mb,0.00000000001,56,0,0,1847.83,2968.51,2968.51
gbn,allreduce,128mb,0.00000000001,112,0,176,157.32,168.94,169.29
gbn,alltoall,128mb,0.00000000001,56,0,0,3699.81,5949.83,5949.83
gbn,allreduce,256mb,0.00000000001,112,0,0,314.43,337.68,337.68
gbn,alltoall,256mb,0.00000000001,56,0,123,7382.10,11955.88,11955.88
gbn,allreduce,1mb,0.000000000001,112,0,0,1.43,1.52,1.52
gbn,alltoall,1mb,0.000000000001,56,0,0,28.32,46.25,46.25
gbn,allreduce,4mb,0.000000000001,112,0,0,5.11,5.47,5.47
gbn,alltoall,4mb,0.000000000001,56,0,0,115.65,205.60,205.60
gbn,allreduce,16mb,0.000000000001,112,0,0,19.84,21.29,21.29
gbn,alltoall,16mb,0.000000000001,56,0,0,460.84,742.25,742.25
gbn,allreduce,64mb,0.000000000001,112,0,0,78.76,84.57,84.57
gbn,alltoall,64mb,0.000000000001,56,0,0,1847.83,2968.51,2968.51
gbn,allreduce,128mb,0.000000000001,112,0,0,157.32,168.94,168.94
gbn,alltoall,128mb,0.000000000001,56,0,0,3699.81,5949.83,5949.83
gbn,allreduce,256mb,0.000000000001,112,0,0,314.43,337.68,337.68
gbn,alltoall,256mb,0.000000000001,56,0,0,7382.10,11955.88,11955.88
gbn,allreduce,1mb,0.0000000000001,112,0,0,1.43,1.52,1.52
gbn,alltoall,1mb,0.0000000000001,56,0,0,28.32,46.25,46.25
gbn,allreduce,4mb,0.0000000000001,112,0,0,5.11,5.47,5.47
gbn,alltoall,4mb,0.0000000000001,56,0,0,115.65,205.60,205.60
gbn,allreduce,16mb,0.0000000000001,112,0,0,19.84,21.29,21.29
gbn,alltoall,16mb,0.0000000000001,56,0,0,460.84,742.25,742.25
gbn,allreduce,64mb,0.0000000000001,112,0,0,78.76,84.57,84.57
gbn,alltoall,64mb,0.0000000000001,56,0,0,1847.83,2968.51,2968.51
gbn,allreduce,128mb,0.0000000000001,112,0,0,157.32,168.94,168.94
gbn,alltoall,128mb,0.0000000000001,56,0,0,3699.81,5949.83,5949.83
gbn,allreduce,256mb,0.0000000000001,112,0,0,314.43,337.68,337.68
gbn,alltoall,256mb,0.0000000000001,56,0,0,7382.10,11955.88,11955.88
gbn,allreduce,1mb,0.00000000000001,112,0,0,1.43,1.52,1.52
gbn,alltoall,1mb,0.00000000000001,56,0,0,28.32,46.25,46.25
gbn,allreduce,4mb,0.00000000000001,112,0,0,5.11,5.47,5.47
gbn,alltoall,4mb,0.00000000000001,56,0,0,115.65,205.60,205.60
gbn,allreduce,16mb,0.00000000000001,112,0,0,19.84,21.29,21.29
gbn,alltoall,16mb,0.00000000000001,56,0,0,460.84,742.25,742.25
gbn,allreduce,64mb,0.00000000000001,112,0,0,78.76,84.57,84.57
gbn,alltoall,64mb,0.00000000000001,56,0,0,1847.83,2968.51,2968.51
gbn,allreduce,128mb,0.00000000000001,112,0,0,157.32,168.94,168.94
gbn,alltoall,128mb,0.00000000000001,56,0,0,3699.81,5949.83,5949.83
gbn,allreduce,256mb,0.00000000000001,112,0,0,314.43,337.68,337.68
gbn,alltoall,256mb,0.00000000000001,56,0,0,7382.10,11955.88,11955.88
gbn,allreduce,1mb,0.000000000000001,112,0,0,1.43,1.52,1.52
gbn,alltoall,1mb,0.000000000000001,56,0,0,28.32,46.25,46.25
gbn,allreduce,4mb,0.000000000000001,112,0,0,5.11,5.47,5.47
gbn,alltoall,4mb,0.000000000000001,56,0,0,115.65,205.60,205.60
gbn,allreduce,16mb,0.000000000000001,112,0,0,19.84,21.29,21.29
gbn,alltoall,16mb,0.000000000000001,56,0,0,460.84,742.25,742.25
gbn,allreduce,64mb,0.000000000000001,112,0,0,78.76,84.57,84.57
gbn,alltoall,64mb,0.000000000000001,56,0,0,1847.83,2968.51,2968.51
gbn,allreduce,128mb,0.000000000000001,112,0,0,157.32,168.94,168.94
gbn,alltoall,128mb,0.000000000000001,56,0,0,3699.81,5949.83,5949.83
gbn,allreduce,256mb,0.000000000000001,112,0,0,314.43,337.68,337.68
gbn,alltoall,256mb,0.000000000000001,56,0,0,7382.10,11955.88,11955.88
