pfc,allreduce,64mb,0.0000001,112,0,80.52,86.93,86.97
pfc,alltoall,64mb,0.0000001,56,0,2061.00,3423.42,3423.42
pfc,allreduce,128mb,0.0000001,112,0,161.08,173.46,173.74
pfc,alltoall,128mb,0.0000001,56,0,4127.53,6855.98,6855.98
pfc,allreduce,256mb,0.0000001,112,0,321.44,346.27,346.28
pfc,alltoall,256mb,0.0000001,56,0,8245.74,13687.06,13687.06
pfc,allreduce,1mb,0.000001,112,0,1.71,2.12,2.23
pfc,alltoall,1mb,0.000001,56,0,36.30,61.79,61.79
pfc,allreduce,4mb,0.000001,112,0,6.11,6.91,7.03
pfc,alltoall,4mb,0.000001,56,0,145.87,241.06,241.06
pfc,allreduce,16mb,0.000001,112,0,23.55,25.87,26.02
pfc,alltoall,16mb,0.000001,56,0,587.73,965.03,965.03
pfc,allreduce,64mb,0.000001,112,0,93.39,99.94,100.94
pfc,alltoall,64mb,0.000001,56,0,2347.23,3856.80,3856.80
pfc,allreduce,128mb,0.000001,112,0,186.17,197.40,197.59
pfc,alltoall,128mb,0.000001,56,0,4663.80,7717.20,7717.20
pfc,allreduce,256mb,0.000001,112,0,372.27,394.74,396.29
pfc,alltoall,256mb,0.000001,56,0,9385.88,15430.99,15430.99
