sr,allreduce,4mb,0.0000000001,112,0,0,5.11,5.47,5.47
sr,alltoall,4mb,0.0000000001,56,0,0,111.09,183.93,183.93
sr,allreduce,16mb,0.0000000001,112,0,0,19.84,21.29,21.29
sr,alltoall,16mb,0.0000000001,56,0,202,443.24,742.89,742.89
sr,allreduce,64mb,0.0000000001,112,0,100,78.76,84.57,84.77
sr,alltoall,64mb,0.0000000001,56,0,542,1781.58,2980.52,2980.52
sr,allreduce,128mb,0.0000000001,112,0,0,157.32,168.94,168.94
sr,alltoall,128mb,0.0000000001,56,0,1164,3575.90,5963.28,5963.28
sr,allreduce,256mb,0.0000000001,112,0,404,314.43,337.68,337.87
sr,alltoall,256mb,0.0000000001,56,0,2814,7193.07,11927.64,11927.64
sr,allreduce,1mb,0.00000000001,112,0,0,1.43,1.52,1.52
sr,alltoall,1mb,0.00000000001,56,0,0,27.55,44.55,44.55
sr,allreduce,4mb,0.00000000001,112,0,0,5.11,5.47,5.47
sr,alltoall,4mb,0.00000000001,56,0,0,111.09,183.93,183.93
sr,allreduce,16mb,0.00000000001,112,0,0,19.84,21.29,21.29
sr,alltoall,16mb,0.00000000001,56,0,0,443.27,742.89,742.89
sr,allreduce,64mb,0.00000000001,112,0,0,78.76,84.57,84.57
sr,alltoall,64mb,0.00000000001,56,0,0,1775.33,2980.32,2980.32
sr,allreduce,128mb,0.00000000001,112,0,0,157.32,168.94,168.94
sr,alltoall,128mb,0.00000000001,56,0,201,3567.11,5963.14,5963.14
sr,allreduce,256mb,0.00000000001,112,0,101,314.43,337.68,337.68
sr,alltoall,256mb,0.00000000001,56,0,98,7150.79,11929.88,11929.88
sr,allreduce,1mb,0.000000000001,112,0,0,1.43,1.52,1.52
sr,alltoall,1mb,0.000000000001,56,0,0,27.55,44.55,44.55
sr,allreduce,4mb,0.000000000001,112,0,0,5.11,5.47,5.47
sr,alltoall,4mb,0.000000000001,56,0,0,111.09,183.93,183.93
sr,allreduce,16mb,0.000000000001,112,0,0,19.84,21.29,21.29
sr,alltoall,16mb,0.000000000001,56,0,0,443.27,742.89,742.89
sr,allreduce,64mb,0.000000000001,112,0,0,78.76,84.57,84.57
sr,alltoall,64mb,0.000000000001,56,0,0,1775.33,2980.32,2980.32
sr,allreduce,128mb,0.000000000001,112,0,0,157.32,168.94,168.94
sr,alltoall,128mb,0.000000000001,56,0,0,3566.67,5963.14,5963.14
sr,allreduce,256mb,0.000000000001,112,0,0,314.43,337.68,337.68
sr,alltoall,256mb,0.000000000001,56,0,0,7148.50,11929.88,11929.88
sr,allreduce,1mb,0.0000000000001,112,0,0,1.43,1.52,1.52
sr,alltoall,1mb,0.0000000000001,56,0,0,27.55,44.55,44.55
sr,allreduce,4mb,0.0000000000001,112,0,0,5.11,5.47,5.47
sr,alltoall,4mb,0.0000000000001,56,0,0,111.09,183.93,183.93
sr,allreduce,16mb,0.0000000000001,112,0,0,19.84,21.29,21.29
sr,alltoall,16mb,0.0000000000001,56,0,0,443.27,742.89,742.89
sr,allreduce,64mb,0.0000000000001,112,0,0,78.76,84.57,84.57
sr,alltoall,64mb,0.0000000000001,56,0,0,1775.33,2980.32,2980.32
sr,allreduce,128mb,0.0000000000001,112,0,0,157.32,168.94,168.94
sr,alltoall,128mb,0.0000000000001,56,0,0,3566.67,5963.14,5963.14
sr,allreduce,256mb,0.0000000000001,112,0,0,314.43,337.68,337.68
sr,alltoall,256mb,0.0000000000001,56,0,0,7148.50,11929.88,11929.88
sr,allreduce,1mb,0.00000000000001,112,0,0,1.43,1.52,1.52
sr,alltoall,1mb,0.00000000000001,56,0,0,27.55,44.55,44.55
sr,allreduce,4mb,0.00000000000001,112,0,0,5.11,5.47,5.47
sr,alltoall,4mb,0.00000000000001,56,0,0,111.09,183.93,183.93
sr,allreduce,16mb,0.00000000000001,112,0,0,19.84,21.29,21.29
sr,alltoall,16mb,0.00000000000001,56,0,0,443.27,742.89,742.89
sr,allreduce,64mb,0.00000000000001,112,0,0,78.76,84.57,84.57
sr,alltoall,64mb,0.00000000000001,56,0,0,1775.33,2980.32,2980.32
sr,allreduce,128mb,0.00000000000001,112,0,0,157.32,168.94,168.94
sr,alltoall,128mb,0.00000000000001,56,0,0,3566.67,5963.14,5963.14
sr,allreduce,256mb,0.00000000000001,112,0,0,314.43,337.68,337.68
sr,alltoall,256mb,0.00000000000001,56,0,0,7148.50,11929.88,11929.88
sr,allreduce,1mb,0.000000000000001,112,0,0,1.43,1.52,1.52
sr,alltoall,1mb,0.000000000000001,56,0,0,27.55,44.55,44.55
sr,allreduce,4mb,0.000000000000001,112,0,0,5.11,5.47,5.47
sr,alltoall,4mb,0.000000000000001,56,0,0,111.09,183.93,183.93
sr,allreduce,16mb,0.000000000000001,112,0,0,19.84,21.29,21.29
sr,alltoall,16mb,0.000000000000001,56,0,0,443.27,742.89,742.89
sr,allreduce,64mb,0.000000000000001,112,0,0,78.76,84.57,84.57
sr,alltoall,64mb,0.000000000000001,56,0,0,1775.33,2980.32,2980.32
sr,allreduce,128mb,0.000000000000001,112,0,0,157.32,168.94,168.94
sr,alltoall,128mb,0.000000000000001,56,0,0,3566.67,5963.14,5963.14
sr,allreduce,256mb,0.000000000000001,112,0,0,314.43,337.68,337.68
sr,alltoall,256mb,0.000000000000001,56,0,0,7148.50,11929.88,11929.88
