sr,allreduce,128mb,0.000000000001,112,0,157.32,168.94,168.94
sr,alltoall,128mb,0.000000000001,56,0,3523.78,5726.64,5726.64
sr,allreduce,256mb,0.000000000001,112,0,314.43,337.68,337.68
sr,alltoall,256mb,0.000000000001,56,0,7061.77,11525.02,11525.02
sr,allreduce,1mb,0.00000000001,112,0,1.43,1.52,1.52
sr,alltoall,1mb,0.00000000001,56,0,25.60,36.36,36.36
sr,allreduce,4mb,0.00000000001,112,0,5.11,5.47,5.47
sr,alltoall,4mb,0.00000000001,56,0,101.80,144.83,144.83
sr,allreduce,16mb,0.00000000001,112,0,19.84,21.29,21.29
sr,alltoall,16mb,0.00000000001,56,0,422.42,653.26,653.26
sr,allreduce,64mb,0.00000000001,112,0,78.76,84.57,84.57
sr,alltoall,64mb,0.00000000001,56,0,1754.77,2827.79,2827.79
sr,allreduce,128mb,0.00000000001,112,0,157.32,168.94,168.94
sr,alltoall,128mb,0.00000000001,56,0,3523.45,5726.64,5726.64
sr,allreduce,256mb,0.00000000001,112,0,314.43,337.68,337.68
sr,alltoall,256mb,0.00000000001,56,0,7062.39,11525.02,11525.02
sr,allreduce,1mb,0.0000000001,112,0,1.43,1.52,1.52
sr,alltoall,1mb,0.0000000001,56,0,25.60,36.36,36.36
sr,allreduce,4mb,0.0000000001,112,0,5.11,5.47,5.47
sr,alltoall,4mb,0.0000000001,56,0,101.80,144.83,144.83
sr,allreduce,16mb,0.0000000001,112,0,19.84,21.29,21.29
sr,alltoall,16mb,0.0000000001,56,0,420.68,653.26,653.26
sr,allreduce,64mb,0.0000000001,112,0,78.76,84.57,84.77
sr,alltoall,64mb,0.0000000001,56,0,1754.87,2827.79,2827.79
sr,allreduce,128mb,0.0000000001,112,0,157.32,168.94,169.14
sr,alltoall,128mb,0.0000000001,56,0,3533.49,5726.64,5726.64
sr,allreduce,256mb,0.0000000001,112,0,314.44,337.68,337.68
sr,alltoall,256mb,0.0000000001,56,0,7165.43,12690.75,12690.75
sr,allreduce,1mb,0.000000001,112,0,1.43,1.52,1.70
sr,alltoall,1mb,0.000000001,56,0,25.61,36.36,36.36
sr,allreduce,4mb,0.000000001,112,0,5.11,5.47,5.67
sr,alltoall,4mb,0.000000001,56,0,101.81,144.83,144.83
sr,allreduce,16mb,0.000000001,112,0,19.85,21.49,21.49
sr,alltoall,16mb,0.000000001,56,0,422.48,657.62,657.62
sr,alltoall,64mb,0.000000001,56,0,1774.41,2825.62,2825.62
sr,allreduce,128mb,0.000000001,112,0,157.36,169.14,169.14
sr,alltoall,128mb,0.000000001,56,0,3531.42,5727.06,5727.06
sr,allreduce,256mb,0.000000001,112,0,314.53,338.07,338.07
sr,alltoall,256mb,0.000000001,56,0,7154.86,12051.81,12051.81
sr,allreduce,1mb,0.00000001,112,0,1.44,1.54,1.72
sr,alltoall,1mb,0.00000001,56,0,25.65,36.56,36.56
sr,allreduce,4mb,0.00000001,112,0,5.13,5.67,5.67
sr,alltoall,4mb,0.00000001,56,0,102.12,145.84,145.84
sr,allreduce,16mb,0.00000001,112,0,19.89,21.69,21.69
sr,alltoall,16mb,0.00000001,56,0,425.15,654.45,654.45
sr,allreduce,64mb,0.00000001,112,0,78.95,85.17,85.17
sr,alltoall,64mb,0.00000001,56,0,1780.47,2855.07,2855.07
sr,allreduce,128mb,0.00000001,112,0,157.67,169.74,169.74
sr,alltoall,128mb,0.00000001,56,0,3650.42,6585.10,6585.10
sr,allreduce,256mb,0.00000001,112,0,315.12,338.88,339.26
sr,alltoall,256mb,0.00000001,56,0,7237.94,12283.00,12283.00
sr,allreduce,1mb,0.0000001,112,0,1.47,1.72,1.72
sr,alltoall,1mb,0.0000001,56,0,26.13,37.37,37.37
sr,allreduce,4mb,0.0000001,112,0,5.24,5.87,5.88
sr,alltoall,4mb,0.0000001,56,0,104.12,148.27,148.27
sr,allreduce,16mb,0.0000001,112,0,20.34,22.10,22.49
sr,alltoall,16mb,0.0000001,56,0,436.46,686.73,686.73
sr,allreduce,64mb,0.0000001,112,0,80.44,87.17,87.17
sr,alltoall,64mb,0.0000001,56,0,1845.21,3193.47,3193.47
sr,allreduce,128mb,0.0000001,112,0,160.66,173.28,174.15
sr,alltoall,128mb,0.0000001,56,0,3737.64,6812.03,6812.03
sr,allreduce,256mb,0.0000001,112,0,320.90,346.08,346.46
sr,alltoall,256mb,0.0000001,56,0,7494.69,13377.52,13377.52
sr,allreduce,1mb,0.000001,112,0,1.71,2.06,2.14
sr,alltoall,1mb,0.000001,56,0,30.14,44.06,44.06
sr,allreduce,4mb,0.000001,112,0,6.09,6.88,6.91
sr,alltoall,4mb,0.000001,56,0,119.86,174.09,174.09
sr,allreduce,16mb,0.000001,112,0,23.43,25.70,25.89
sr,alltoall,16mb,0.000001,56,0,502.04,811.61,811.61
sr,allreduce,64mb,0.000001,112,0,91.96,98.98,100.76
sr,alltoall,64mb,0.000001,56,0,2142.91,3646.73,3646.73
sr,allreduce,128mb,0.000001,112,0,183.72,203.94,206.80
sr,alltoall,128mb,0.000001,56,0,4333.50,7419.80,7419.80
sr,allreduce,256mb,0.000001,112,0,366.40,392.90,392.90
sr,alltoall,256mb,0.000001,56,0,8711.74,15001.35,15001.35
