sr,allreduce,128mb,0.000000000001,112,0,157.32,168.94,168.94
sr,alltoall,128mb,0.000000000001,56,0,3523.87,5726.64,5726.64
sr,allreduce,256mb,0.000000000001,112,0,314.43,337.68,337.68
sr,alltoall,256mb,0.000000000001,56,0,7061.77,11525.02,11525.02
sr,allreduce,1mb,0.00000000001,112,0,1.43,1.52,1.52
sr,alltoall,1mb,0.00000000001,56,0,25.60,36.36,36.36
sr,allreduce,4mb,0.00000000001,112,0,5.11,5.47,5.47
sr,alltoall,4mb,0.00000000001,56,0,101.80,144.83,144.83
sr,allreduce,16mb,0.00000000001,112,0,19.84,21.29,21.29
sr,alltoall,16mb,0.00000000001,56,0,421.79,653.26,653.26
sr,allreduce,64mb,0.00000000001,112,0,78.76,84.57,84.57
sr,alltoall,64mb,0.00000000001,56,0,1754.77,2827.79,2827.79
sr,allreduce,128mb,0.00000000001,112,0,157.32,168.94,168.94
sr,alltoall,128mb,0.00000000001,56,0,3523.78,5726.64,5726.64
sr,allreduce,256mb,0.00000000001,112,0,314.43,337.68,337.68
sr,alltoall,256mb,0.00000000001,56,0,7105.01,11525.02,11525.02
sr,allreduce,1mb,0.0000000001,112,0,1.43,1.52,1.52
sr,alltoall,1mb,0.0000000001,56,0,25.60,36.36,36.36
sr,allreduce,4mb,0.0000000001,112,0,5.11,5.47,5.47
sr,alltoall,4mb,0.0000000001,56,0,101.80,144.83,144.83
sr,allreduce,16mb,0.0000000001,112,0,19.84,21.29,21.29
sr,alltoall,16mb,0.0000000001,56,0,421.39,653.46,653.46
sr,allreduce,64mb,0.0000000001,112,0,78.76,84.57,84.57
sr,alltoall,64mb,0.0000000001,56,0,1764.19,2827.83,2827.83
sr,allreduce,128mb,0.0000000001,112,0,157.32,168.94,168.94
sr,alltoall,128mb,0.0000000001,56,0,3573.05,5727.18,5727.18
sr,allreduce,256mb,0.0000000001,112,0,314.44,337.68,337.87
sr,alltoall,256mb,0.0000000001,56,0,7134.44,11525.43,11525.43
sr,allreduce,1mb,0.000000001,112,0,1.43,1.52,1.52
sr,alltoall,1mb,0.000000001,56,0,25.60,36.36,36.36
sr,allreduce,4mb,0.000000001,112,0,5.11,5.47,5.47
sr,alltoall,4mb,0.000000001,56,0,101.85,145.04,145.04
sr,allreduce,16mb,0.000000001,112,0,19.85,21.49,21.49
sr,alltoall,16mb,0.000000001,56,0,421.99,663.55,663.55
sr,allreduce,64mb,0.000000001,112,0,78.78,84.77,84.77
sr,alltoall,64mb,0.000000001,56,0,1774.46,2827.84,2827.84
sr,allreduce,128mb,0.000000001,112,0,157.36,169.14,169.14
sr,alltoall,128mb,0.000000001,56,0,3551.99,5718.65,5718.65
sr,allreduce,256mb,0.000000001,112,0,314.53,338.07,338.07
sr,alltoall,256mb,0.000000001,56,0,7141.41,11458.78,11458.78
sr,allreduce,1mb,0.00000001,112,0,1.43,1.53,1.54
sr,alltoall,1mb,0.00000001,56,0,25.64,36.36,36.36
sr,allreduce,4mb,0.00000001,112,0,5.12,5.67,5.67
sr,alltoall,4mb,0.00000001,56,0,102.08,145.64,145.64
sr,allreduce,16mb,0.00000001,112,0,19.91,21.49,21.69
sr,alltoall,16mb,0.00000001,56,0,423.33,649.87,649.87
sr,allreduce,64mb,0.00000001,112,0,78.94,84.97,85.37
sr,alltoall,64mb,0.00000001,56,0,1815.01,3275.41,3275.41
sr,allreduce,128mb,0.00000001,112,0,157.69,169.74,169.74
sr,alltoall,128mb,0.00000001,56,0,3628.83,6261.09,6261.09
sr,allreduce,256mb,0.00000001,112,0,315.15,338.87,339.27
sr,alltoall,256mb,0.00000001,56,0,7320.31,13189.70,13189.70
sr,allreduce,1mb,0.0000001,112,0,1.46,1.72,1.74
sr,alltoall,1mb,0.0000001,56,0,26.10,37.37,37.37
sr,allreduce,4mb,0.0000001,112,0,5.24,6.07,6.08
sr,alltoall,4mb,0.0000001,56,0,104.14,148.47,148.47
sr,allreduce,16mb,0.0000001,112,0,20.32,22.29,22.42
sr,alltoall,16mb,0.0000001,56,0,437.78,707.83,707.83
sr,allreduce,64mb,0.0000001,112,0,80.45,86.97,87.17
sr,alltoall,64mb,0.0000001,56,0,1840.67,3133.28,3133.28
sr,allreduce,128mb,0.0000001,112,0,160.68,173.85,174.74
sr,alltoall,128mb,0.0000001,56,0,3725.30,6598.77,6598.77
sr,allreduce,256mb,0.0000001,112,0,320.90,345.65,345.69
sr,alltoall,256mb,0.0000001,56,0,7462.63,12963.81,12963.81
sr,allreduce,1mb,0.000001,112,0,1.73,2.19,2.19
sr,alltoall,1mb,0.000001,56,0,30.28,43.99,43.99
sr,allreduce,4mb,0.000001,112,0,6.05,6.98,7.21
sr,alltoall,4mb,0.000001,56,0,119.93,173.16,173.16
sr,allreduce,16mb,0.000001,112,0,23.38,26.17,26.49
sr,alltoall,16mb,0.000001,56,0,503.31,815.06,815.06
sr,allreduce,64mb,0.000001,112,0,92.05,100.32,102.20
sr,alltoall,64mb,0.000001,56,0,2145.93,3653.05,3653.05
sr,allreduce,128mb,0.000001,112,0,183.70,197.79,198.10
sr,alltoall,128mb,0.000001,56,0,4333.38,7420.42,7420.42
sr,allreduce,256mb,0.000001,112,0,366.37,393.29,393.43
sr,alltoall,256mb,0.000001,56,0,8714.58,14939.81,14939.81
sr,allreduce,1mb,0.00001,112,0,2.48,2.92,2.93
sr,alltoall,1mb,0.00001,56,0,49.45,83.30,83.30
sr,allreduce,4mb,0.00001,112,0,9.16,9.74,58.85
sr,alltoall,4mb,0.00001,56,0,203.49,345.90,345.90
sr,allreduce,16mb,0.00001,112,0,33.49,36.44,36.82
sr,alltoall,16mb,0.00001,56,0,822.80,1391.16,1391.16
sr,allreduce,64mb,0.00001,112,0,133.83,175.63,187.98
sr,alltoall,64mb,0.00001,56,0,3297.54,5575.85,5575.85
sr,allreduce,128mb,0.00001,112,0,264.10,282.22,282.68
sr,alltoall,128mb,0.00001,56,0,6594.74,11159.79,11159.79
sr,allreduce,256mb,0.00001,112,0,527.05,559.16,561.42
sr,alltoall,256mb,0.00001,56,0,13180.66,22310.00,22310.00
